종명,접수일시,도로유형,도로명
고양이,2022-01-01,지방도,696
고라니,2022-01-01,시도,충렬로
고양이,2022-01-01,시도,2순환로
고양이,2022-01-01,지방도,696
고양이,2022-01-01,시도,충렬로
고라니,2022-01-01,시도,2순환로
고양이,2022-01-01,시도,
고양이,2022-01-01,시도,
고양이,2022-01-01,시도,
고양이,2022-01-01,시도,
고양이,2022-01-01,군도,
고양이,2022-01-01,군도,
너구리,2022-01-01,군도,
고양이,2022-01-01,군도,
고라니,2022-01-01,군도,
너구리,2022-01-01,군도,양궁로
고양이,2022-01-01,국도,36
고양이,2022-01-01,지방도,
고양이,2022-01-01,군도,
고양이,2022-01-01,기타,
고라니,2022-01-01,국도,5
고라니,2022-01-01,시도,
고라니,2022-01-01,시도,
고양이,2022-01-01,국도,42
미동정(포유류),2022-01-01,구도,
고라니,2022-01-01,시도,
고라니,2022-01-01,국도,1
고양이,2022-01-01,시도,
너구리,2022-01-01,시도,
고양이,2022-01-01,시도,
고양이,2022-01-01,시도,
고양이,2022-01-01,시도,태안로
고양이,2022-01-01,기타,
고양이,2022-01-01,시도,
고라니,2022-01-01,시도,비봉로71번길
고양이,2022-01-01,지방도,84
고양이,2022-01-01,시도,
고양이,2022-01-01,시도,
고양이,2022-01-01,시도,
고라니,2022-01-01,시도,
미동정(기타),2022-01-01,시도,
고양이,2022-01-01,기타,
고양이,2022-01-01,국도,1
고양이,2022-01-01,기타,
고라니,2022-01-01,국도,
고양이,2022-01-01,지방도,
고라니,2022-01-01,시도,
너구리,2022-01-01,국도,43
고양이,2022-01-01,국도,47
고양이,2022-01-01,국도,47
고양이,2022-01-01,국도,47
고양이,2022-01-01,지방도,98
고양이,2022-01-01,국도,43
부엉이,2022-01-01,국도,47
비둘기,2022-01-01,기타,
비둘기,2022-01-01,기타,
고양이,2022-01-01,구도,
고양이,2022-01-01,지방도,
개,2022-01-01,지방도,
고양이,2022-01-01,지방도,
고양이,2022-01-01,시도,오천 부사관숙소관리실
고양이,2022-01-01,시도,청림초등학교 뒤 담
고양이,2022-01-01,시도,포항대학 주차장
고양이,2022-01-01,지방도,915
고양이,2022-01-01,구도,
고양이,2022-01-01,구도,
고라니,2022-01-01,구도,
고라니,2022-01-01,구도,
고양이,2022-01-01,구도,
고양이,2022-01-01,지방도,
고양이,2022-01-01,지방도,
고양이,2022-01-01,지방도,
고양이,2022-01-01,지방도,
비둘기,2022-01-01,지방도,
고라니,2022-01-01,국도,4
고양이,2022-01-01,지방도,
고라니,2022-01-01,지방도,신탄진로
고양이,2022-01-01,기타,
고양이,2022-01-01,시도,
고양이,2022-01-01,국도,29
너구리,2022-01-01,국도,24
고양이,2022-01-01,지방도,887
고양이,2022-01-01,군도,
고양이,2022-01-01,군도,
고양이,2022-01-01,구도,
고양이,2022-01-01,구도,금강로
고양이,2022-01-01,구도,충렬대로
고양이,2022-01-01,구도,
고양이,2022-01-01,구도,
고양이,2022-01-01,구도,
고양이,2022-01-01,국도,
고양이,2022-01-01,구도,
고양이,2022-01-01,시도,동대로
고양이,2022-01-01,시도,동대로
미동정(포유류),2022-01-01,국도,
고라니,2022-01-01,지방도,363
고라니,2022-01-01,국도,14
노루,2022-01-01,지방도,1131
고양이,2022-01-01,시도,장항로
너구리,2022-01-01,국도,5
너구리,2022-01-01,국도,37
고라니,2022-01-01,국도,21
노루,2022-01-01,지방도,1136
고라니,2022-01-01,국도,1
너구리,2022-01-01,국도,6
고양이,2022-01-01,시도,신도2길
고라니,2022-01-01,고속국도(재정),35
고양이,2022-01-01,시도,무궁화로
고라니,2022-01-01,국도,7
고라니,2022-01-01,국도,39
고양이,2022-01-01,국도,38
고라니,2022-01-01,국도,39
고라니,2022-01-02,시도,단재로
개,2022-01-02,기타,
고양이,2022-01-02,지방도,32
고라니,2022-01-02,시도,직지대로
고라니,2022-01-02,시도,오창중앙로
고양이,2022-01-02,기타,
고양이,2022-01-02,시도,1순환로
꿩,2022-01-02,지방도,32
고라니,2022-01-02,지방도,96
고양이,2022-01-02,지방도,511
고라니,2022-01-02,시도,산미로
비둘기,2022-01-02,시도,1순환로
고라니,2022-01-02,시도,사북로
고양이,2022-01-02,기타,
고라니,2022-01-02,기타,
고양이,2022-01-02,시도,
개,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,군도,
고라니,2022-01-02,군도,101
고양이,2022-01-02,기타,
고라니,2022-01-02,국도,46
고라니,2022-01-02,국도,5
고양이,2022-01-02,구도,
너구리,2022-01-02,국도,39
고라니,2022-01-02,군도,용금길
고양이,2022-01-02,구도,
고라니,2022-01-02,지방도,356
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
고라니,2022-01-02,시도,동탄산척로
고양이,2022-01-02,시도,
미동정(기타),2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
미동정(기타),2022-01-02,시도,
고라니,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
미동정(기타),2022-01-02,시도,
미동정(기타),2022-01-02,시도,
고양이,2022-01-02,시도,
미동정(기타),2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
고양이,2022-01-02,시도,
미동정(기타),2022-01-02,기타,
고양이,2022-01-02,국도,37
고라니,2022-01-02,국도,43
고양이,2022-01-02,시도,
고양이,2022-01-02,지방도,56
고양이,2022-01-02,국도,43
고라니,2022-01-02,국도,37
고양이,2022-01-02,국도,43
고양이,2022-01-02,구도,
고라니,2022-01-02,지방도,
고양이,2022-01-02,지방도,
